latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.832154,2.287149,"75, Paris, Île-de-France",Paris,75015,Avenue Ernest Renan,4
48.83219,2.23402,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue Louis Blériot,27
48.832265,2.238041,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Billancourt,186
48.832278,2.302257,"75, Paris, Île-de-France",Paris,75015,Rue des Morillons,40b
48.832294,2.367452,"75, Paris, Île-de-France",Paris,75013,Rue Dunois,52
48.832308,2.38637,"75, Paris, Île-de-France",Paris,75012,Rue des Pirogues de Bercy,20
48.83243,2.229281,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Sèvres,68
48.832527,2.362354,"75, Paris, Île-de-France",Paris,75013,Rue Nationale,167
48.832546,2.325492,"75, Paris, Île-de-France",Paris,75014,Rue Mouton-Duvernet,28
48.832587,2.371211,"75, Paris, Île-de-France",Paris,75013,Rue du Chevaleret,153
48.832681,2.250257,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue du Dôme,43
48.832847,2.371142,"75, Paris, Île-de-France",Paris,75013,Rue Louise Weiss,6
48.832877,2.306763,"75, Paris, Île-de-France",Paris,75015,Rue Franquet,13
48.832934,2.402637,"75, Paris, Île-de-France",Paris,75012,Place du Cardinal Lavigerie,
48.833056,2.332941,"75, Paris, Île-de-France",Paris,75014,Avenue René Coty,1
48.833101,2.29938,"75, Paris, Île-de-France",Paris,75015,Rue des Morillons,39
48.833123,2.257146,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue les Enfants du Paradis,
48.833206,2.336911,"75, Paris, Île-de-France",Paris,75014,Boulevard Saint-Jacques,46
48.833218,2.267757,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Bara,23
48.833251,2.27654,"75, Paris, Île-de-France",Paris,75015,Place des Martyrs de la Résistance,1p3
48.833289,2.244175,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Boulevard de la République,91
48.833299,2.317338,"75, Paris, Île-de-France",Paris,75014,Rue Boyer-Barret,1
48.833469,2.285872,"75, Paris, Île-de-France",Paris,75015,Boulevard Victor,44
48.8337,2.3215,"75, Paris, Île-de-France",Paris,75014,Rue Didot,6
48.833724,2.271385,"75, Paris, Île-de-France",Paris,75015,Rue Henry Farman,59
48.833724,2.386602,"75, Paris, Île-de-France",Paris,75012,Rue François Truffaut,42
48.833806,2.413222,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Avenue Daumesnil,9ter
48.833822,2.394693,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,309
48.834002,2.370389,"75, Paris, Île-de-France",Paris,75013,Rue Eugène Freyssinet,71
48.834011,2.289516,"75, Paris, Île-de-France",Paris,75015,Rue de Cadix,15
48.834097,2.308768,"75, Paris, Île-de-France",Paris,75015,Rue Saint-Amand,26
48.834131,2.454752,"75, Paris, Île-de-France",Paris,75012,Avenue du Tremblay,11
48.834255,2.317609,"75, Paris, Île-de-France",Paris,75014,Rue Pernety,61
48.834388,2.265682,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Place du Maréchal de Rochambeau,4
48.834465,2.329339,"75, Paris, Île-de-France",Paris,75014,Rue Boulard,10
48.834534,2.313155,"75, Paris, Île-de-France",Paris,75014,Rue de Gergovie,6
48.834602,2.295748,"75, Paris, Île-de-France",Paris,75015,Rue Olivier de Serres,48
48.834605,2.397065,"75, Paris, Île-de-France",Paris,75012,Rue de Madagascar,2
48.834768,2.284142,"75, Paris, Île-de-France",Paris,75015,Square Desnouettes,12
48.834813,2.400928,"75, Paris, Île-de-France",Paris,75012,Avenue du Général Michel Bizot,45
48.834846,2.247946,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Contre Allée Edouard Vaillant,71
48.834848,2.366826,"75, Paris, Île-de-France",Paris,75013,Rue Bruant,1
48.834861,2.344577,"75, Paris, Île-de-France",Paris,75013,Boulevard Arago,55
48.834959,2.24168,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue Georges Sorel,27
48.835027,2.376016,"75, Paris, Île-de-France",Paris,75013,Quai François Mauriac,53
48.835064,2.323731,"75, Paris, Île-de-France",Paris,75014,Avenue du Maine,136
48.835077,2.341574,"75, Paris, Île-de-France",Paris,75014,Rue de la Santé,36
48.835093,2.353468,"75, Paris, Île-de-France",Paris,75013,Rue le Brun,42
48.835121,2.385535,"75, Paris, Île-de-France",Paris,75012,Rue Gabriel Lamé,49
48.835147,2.329441,"75, Paris, Île-de-France",Paris,75014,Rue Froidevaux,15
48.835261,2.447974,"75, Paris, Île-de-France",Paris,75012,Route du Champ de Manoeuvres,22
48.835405,2.358218,"75, Paris, Île-de-France",Paris,75013,Boulevard de l’Hôpital,112
48.835434,2.407713,"75, Paris, Île-de-France",Paris,75012,Place Edouard Renard,1
48.835445,2.431421,"75, Paris, Île-de-France",Paris,75012,Avenue du Polygone,15
48.835481,2.348572,"75, Paris, Île-de-France",Paris,75013,Rue des Cordelières,2
48.835524,2.302599,"75, Paris, Île-de-France",Paris,75015,Place Charles Vallin,
48.835584,2.23255,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Silly,93
48.835868,2.33798,"75, Paris, Île-de-France",Paris,75014,Rue Méchain,24
48.835969,2.302064,"75, Paris, Île-de-France",Paris,75015,Rue de l’Abbé Groult,140
48.836022,2.470834,"94, Val-de-Marne, Île-de-France",Nogent-sur-Marne,94130,Avenue de la Source,5
48.836074,2.418917,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Avenue du Général de Gaulle,120
48.836173,2.319392,"75, Paris, Île-de-France",Paris,75014,Rue de l’Ouest,50
48.836192,2.281127,"75, Paris, Île-de-France",Paris,75015,Rue Leblanc,105
48.8363,2.310446,"75, Paris, Île-de-France",Paris,75015,Place Falguière,9
48.836379,2.37234,"75, Paris, Île-de-France",Paris,75013,Rue Fernand Braudel,20
48.836396,2.278419,"75, Paris, Île-de-France",Paris,75015,Place Balard,15
48.836488,2.289725,"75, Paris, Île-de-France",Paris,75015,Rue Dominique Pado,20
48.836496,2.479563,"94, Val-de-Marne, Île-de-France",Nogent-sur-Marne,94130,Rue Paul Doumer,10
48.836566,2.312707,"75, Paris, Île-de-France",Paris,75015,Rue Georges Duhamel,4
48.836591,2.293056,"75, Paris, Île-de-France",Paris,75015,Rue Saint-Lambert,37
48.836676,2.391796,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,245b
48.836718,2.283664,"75, Paris, Île-de-France",Paris,75015,Rue Vasco de Gama,42
48.836806,2.318529,"75, Paris, Île-de-France",Paris,75014,Rue du Château,78
48.836817,2.331279,"75, Paris, Île-de-France",Paris,75014,Rue Victor Schoelcher,2
48.836826,2.30717,"75, Paris, Île-de-France",Paris,75015,Rue Dutot,83
48.836956,2.274107,"75, Paris, Île-de-France",Paris,75015,Rue du Général de Boissieu,1
48.837136,2.35152,"75, Paris, Île-de-France",Paris,75005,Avenue des Gobelins,22
48.837308,2.374086,"75, Paris, Île-de-France",Paris,75013,Quai de la Gare,90
48.837442,2.440452,"75, Paris, Île-de-France",Paris,75012,Route de la Pyramide,100
48.837469,2.401765,"75, Paris, Île-de-France",Paris,75012,Avenue Daumesnil,251
48.837488,2.365214,"75, Paris, Île-de-France",Paris,75013,Boulevard de l’Hôpital,83a
48.837509,2.257765,"75, Paris, Île-de-France",Paris,75016,Boulevard Murat,113
48.837526,2.336035,"75, Paris, Île-de-France",Paris,75014,Rue Cassini,16b
48.837614,2.397254,"75, Paris, Île-de-France",Paris,75012,Rue Claude Decaen,73
48.837668,2.344814,"75, Paris, Île-de-France",Paris,75013,Boulevard de Port-Royal,49
48.837677,2.295587,"75, Paris, Île-de-France",Paris,75015,Rue de la Convention,183
48.837695,2.275374,"75, Paris, Île-de-France",Paris,75015,Rue Ernest Hemingway,1z
48.837702,2.360495,"75, Paris, Île-de-France",Paris,75013,Boulevard de l’Hôpital,95
48.837808,2.240838,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue le Corbusier,3
48.837809,2.228152,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Sèvres,17
48.837853,2.382064,"75, Paris, Île-de-France",Paris,75012,Rue de Bercy,61
48.837878,2.404405,"75, Paris, Île-de-France",Paris,75012,Rue Rottembourg,3b
48.837884,2.308876,"75, Paris, Île-de-France",Paris,75015,Rue Bargue,42
48.837925,2.322543,"75, Paris, Île-de-France",Paris,75014,Avenue du Maine,90
48.837964,2.287739,"75, Paris, Île-de-France",Paris,75015,Rue Lecourbe,291
48.83802,2.246085,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Avenue Victor Hugo,74
48.838152,2.357108,"75, Paris, Île-de-France",Paris,75013,Rue Duméril,2
48.838231,2.270506,"75, Paris, Île-de-France",Paris,75015,Boulevard du Général Martial Valin,7
48.838311,2.234077,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de l’Ancienne Mairie,46
48.838373,2.340718,"75, Paris, Île-de-France",Paris,75014,Boulevard de Port-Royal,109
48.838426,2.493693,"94, Val-de-Marne, Île-de-France",Nogent-sur-Marne,94130,Grande Rue Charles de Gaulle,188
48.838507,2.278287,"75, Paris, Île-de-France",Paris,75015,Rue de la Montagne de la Fage,35
48.838663,2.252516,"75, Paris, Île-de-France",Paris,75016,Avenue de la Porte de Saint-Cloud,22
48.83867,2.349755,"75, Paris, Île-de-France",Paris,75005,Rue Pascal,5
48.838684,2.311042,"75, Paris, Île-de-France",Paris,75015,Rue Élisabeth Vigee-Lebrun,12
48.838689,2.281808,"75, Paris, Île-de-France",Paris,75015,Avenue Félix Faure,110
48.838751,2.460549,"75, Paris, Île-de-France",Paris,75012,Avenue de Fontenay,9
48.838811,2.389658,"75, Paris, Île-de-France",Paris,75012,Boulevard de Reuilly,2
48.838928,2.316356,"75, Paris, Île-de-France",Paris,75015,Rue du Cotentin,1
48.838946,2.370424,"75, Paris, Île-de-France",Paris,75013,Rue Paul Klee,15
48.839062,2.349978,"75, Paris, Île-de-France",Paris,75005,Place Georges Moustaki,2
48.839078,2.356877,"75, Paris, Île-de-France",Paris,75005,Rue Geoffroy-Saint-Hilaire,8
48.839109,2.417566,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Avenue du Général de Gaulle,86
48.839204,2.320884,"75, Paris, Île-de-France",Paris,75014,Rue du Commandant René Mouchotte,7
48.839233,2.29152,"75, Paris, Île-de-France",Paris,75015,Rue Lecourbe,248
48.839286,2.43856,"75, Paris, Île-de-France",Paris,75012,Route de la Pyramide,110
48.839403,2.329715,"75, Paris, Île-de-France",Paris,75014,Boulevard Edgar Quinet,4
48.839504,2.360989,"75, Paris, Île-de-France",Paris,75013,Boulevard Saint-Marcel,1
48.839538,2.397252,"75, Paris, Île-de-France",Paris,75012,Boulevard de Reuilly,54
48.839594,2.301066,"75, Paris, Île-de-France",Paris,75015,Rue de Vaugirard,285
48.839767,2.347511,"75, Paris, Île-de-France",Paris,75005,Rue Claude Bernard,56
48.839795,2.382607,"75, Paris, Île-de-France",Paris,75012,Boulevard de Bercy,50
48.839967,2.378863,"75, Paris, Île-de-France",Paris,75012,Boulevard de Bercy,16
48.839989,2.400526,"75, Paris, Île-de-France",Paris,75012,Boulevard de Picpus,12
48.840096,2.239873,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Boulevard Jean Jaurès,55
48.840145,2.337357,"75, Paris, Île-de-France",Paris,75005,Avenue Georges Bernanos,
48.840149,2.304433,"75, Paris, Île-de-France",Paris,75015,Rue Paul Barruel,3
48.840217,2.271606,"75, Paris, Île-de-France",Paris,75015,Place du Moulin de Javel,4
48.840219,2.263834,"75, Paris, Île-de-France",Paris,75016,Avenue de Versailles,164
48.840303,2.39463,"75, Paris, Île-de-France",Paris,75012,Rue de Reuilly,116
48.8404,2.313118,"75, Paris, Île-de-France",Paris,75015,Rue d’Arsonval,2
48.840409,2.315437,"75, Paris, Île-de-France",Paris,75015,Boulevard de Vaugirard,71
48.84044,2.294867,"75, Paris, Île-de-France",Paris,75015,Rue Charles Lecocq,20
48.840453,2.228023,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rond-Point Rhin et Danube,17
48.84058,2.258412,"75, Paris, Île-de-France",Paris,75016,Rue Michel-Ange,91
48.84064,2.278062,"75, Paris, Île-de-France",Paris,75015,Rue Balard,60
48.840659,2.353752,"75, Paris, Île-de-France",Paris,75005,Rue Censier,20
48.840702,2.409668,"75, Paris, Île-de-France",Paris,75012,Boulevard Soult,46
48.840855,2.387555,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,212b
48.840873,2.404444,"75, Paris, Île-de-France",Paris,75012,Rue du Sahel,31
48.840975,2.26439,"75, Paris, Île-de-France",Paris,75016,Boulevard Exelmans,25
48.841072,2.355475,"75, Paris, Île-de-France",Paris,75005,Rue Censier,6
48.841161,2.324595,"75, Paris, Île-de-France",Paris,75014,Boulevard Edgar Quinet,13
48.841249,2.288387,"75, Paris, Île-de-France",Paris,75015,Avenue Félix Faure,41
48.841321,2.308089,"75, Paris, Île-de-France",Paris,75015,Rue des Volontaires,27
48.841486,2.430793,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue des Vignerons,54
48.841488,2.323323,"75, Paris, Île-de-France",Paris,75014,Boulevard Edgar Quinet,25
48.841509,2.350067,"75, Paris, Île-de-France",Paris,75005,Rue de l’Epee de Bois,14
48.841547,2.233162,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Paris,164
48.841589,2.34849,"75, Paris, Île-de-France",Paris,75005,Rue Jean Calvin,9
48.841739,2.331552,"75, Paris, Île-de-France",Paris,75006,Rue de Chevreuse,5
48.841751,2.341389,"75, Paris, Île-de-France",Paris,75005,Rue Saint-Jacques,265
48.841776,2.298654,"75, Paris, Île-de-France",Paris,75015,Rue Léon Séché,
48.841795,2.376785,"75, Paris, Île-de-France",Paris,75012,Rue de Bercy,151
48.841807,2.31951,"75, Paris, Île-de-France",Paris,75015,Boulevard de Vaugirard,14
48.841924,2.389729,"75, Paris, Île-de-France",Paris,75012,Allée Vivaldi,42
48.842055,2.285991,"75, Paris, Île-de-France",Paris,75015,Rue de la Convention,87
48.84232,2.36703,"75, Paris, Île-de-France",Paris,75013,Quai d’Austerlitz,72
48.842408,2.281038,"75, Paris, Île-de-France",Paris,75015,Rue des Cévennes,67
48.842435,2.292182,"75, Paris, Île-de-France",Paris,75015,Rue des Frères Morane,2
48.84245,2.23989,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue Fessart,51
48.842524,2.364044,"75, Paris, Île-de-France",Paris,75013,Boulevard de l’Hôpital,5b
48.842644,2.344595,"75, Paris, Île-de-France",Paris,75005,Rue Erasme,20
48.842648,2.386165,"75, Paris, Île-de-France",Paris,75012,Rue Montgallet,2
48.842668,2.361859,"75, Paris, Île-de-France",Paris,75005,Rue Buffon,15b
48.842674,2.397294,"75, Paris, Île-de-France",Paris,75012,Rue de la Gare de Reuilly,61
48.842726,2.312566,"75, Paris, Île-de-France",Paris,75015,Boulevard Pasteur,20
48.842738,2.329794,"75, Paris, Île-de-France",Paris,75006,Rue Bréa,18
48.842742,2.335021,"75, Paris, Île-de-France",Paris,75006,Rue Michelet,18
48.842762,2.352408,"75, Paris, Île-de-France",Paris,75005,Rue Dolomieu,4
48.842882,2.222245,"92, Hauts-de-Seine, Île-de-France",Saint-Cloud,92210,Pkg Gare Rout. de St Cloud,16
48.842886,2.324428,"75, Paris, Île-de-France",Paris,75014,Rue d’Odessa,5
48.8429,2.38474,"75, Paris, Île-de-France",Paris,75012,Avenue Daumesnil,141
48.843052,2.2952,"75, Paris, Île-de-France",Paris,75015,Rue de la Croix Nivert,102
48.843085,2.320264,"75, Paris, Île-de-France",Paris,75015,Avenue du Maine,26
48.843095,2.259777,"75, Paris, Île-de-France",Paris,75016,Boulevard Exelmans,73b
48.843156,2.283109,"75, Paris, Île-de-France",Paris,75015,Rue de la Convention,60
48.843253,2.245988,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Place Denfert-Rochereau,5
48.843277,2.302308,"75, Paris, Île-de-France",Paris,75015,Rue Cambronne,74
48.843311,2.326524,"75, Paris, Île-de-France",Paris,75006,Rue du Montparnasse,40
48.843373,2.275133,"75, Paris, Île-de-France",Paris,75015,Rue Cauchy,3
48.843424,2.337665,"75, Paris, Île-de-France",Paris,75006,Rue Herschel,8
48.843514,2.306552,"75, Paris, Île-de-France",Paris,75015,Rue des Volontaires,1
48.843542,2.418427,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Place Charles Digeon,
48.843628,2.463046,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue Foch,11
48.84369,2.365716,"75, Paris, Île-de-France",Paris,75013,Quai d’Austerlitz,109
48.843699,2.410361,"75, Paris, Île-de-France",Paris,75012,Boulevard Soult,68
48.843704,2.354651,"75, Paris, Île-de-France",Paris,75005,Rue Lacépède,2
48.843734,2.333428,"75, Paris, Île-de-France",Paris,75006,Rue d’Assas,90b
48.843828,2.322581,"75, Paris, Île-de-France",Paris,75015,Rue de l’Arrivée,4
48.84384,2.370445,"75, Paris, Île-de-France",Paris,75012,Quai de la Rapée,70
48.843893,2.351966,"75, Paris, Île-de-France",Paris,75005,Rue Lacépède,26
48.843949,2.415081,"75, Paris, Île-de-France",Paris,75012,Avenue Courteline,33
48.843957,2.379088,"75, Paris, Île-de-France",Paris,75012,Rue Chrétien de Troyes,10
48.844183,2.364037,"75, Paris, Île-de-France",Paris,75005,Place Valhubert,
48.844232,2.43921,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Avenue de Nogent,1
48.844291,2.389648,"75, Paris, Île-de-France",Paris,75012,Rue de Reuilly,68b
48.844342,2.277384,"75, Paris, Île-de-France",Paris,75015,Place de la Montagne du Goulet,3b
48.844425,2.294059,"75, Paris, Île-de-France",Paris,75015,Rue Lakanal,3
48.844611,2.317914,"75, Paris, Île-de-France",Paris,75015,Place Camille Claudel,1
48.844626,2.404946,"75, Paris, Île-de-France",Paris,75012,Avenue de Saint-Mandé,80
48.84473,2.341924,"75, Paris, Île-de-France",Paris,75005,Rue Gay-Lussac,27
48.844768,2.311009,"75, Paris, Île-de-France",Paris,75015,Boulevard Pasteur,6
48.844799,2.329338,"75, Paris, Île-de-France",Paris,75006,Rue Notre-Dame des Champs,41
48.844835,2.297508,"75, Paris, Île-de-France",Paris,75015,Rue Joseph Liouville,2
48.844867,2.382579,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,164
48.844879,2.290576,"75, Paris, Île-de-France",Paris,75015,Place Violet,5
48.844974,2.287283,"75, Paris, Île-de-France",Paris,75015,Rue de Lourmel,84
48.845015,2.339494,"75, Paris, Île-de-France",Paris,75006,Boulevard Saint-Michel,60b
48.845047,2.349465,"75, Paris, Île-de-France",Paris,75005,Rue Thouin,3
48.845128,2.345457,"75, Paris, Île-de-France",Paris,75005,Rue de l’Estrapade,20
48.845128,2.401569,"75, Paris, Île-de-France",Paris,75012,Avenue de Saint-Mandé,43
48.845182,2.262113,"75, Paris, Île-de-France",Paris,75016,Rue Molitor,35
48.845209,2.265684,"75, Paris, Île-de-France",Paris,75016,Rue Molitor,6
48.845248,2.256902,"75, Paris, Île-de-France",Paris,75016,Place de la Porte Molitor,1
48.845358,2.396502,"75, Paris, Île-de-France",Paris,75012,Avenue de Saint-Mandé,6
48.845515,2.37265,"75, Paris, Île-de-France",Paris,75012,Place des Combattants En Afrique du Nord,4
48.845665,2.355653,"75, Paris, Île-de-France",Paris,75005,Rue Jussieu,15
48.845666,2.374145,"75, Paris, Île-de-France",Paris,75012,Rue de Châlon,54
48.845717,2.427246,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Avenue de Paris,104
48.845728,2.423601,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Avenue Pasteur,10
48.845763,2.236965,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Boulevard Jean Jaurès,1
48.845848,2.301757,"75, Paris, Île-de-France",Paris,75015,Rue Cambronne,32
48.846043,2.313245,"75, Paris, Île-de-France",Paris,75015,Avenue de Saxe,68
48.846102,2.341221,"75, Paris, Île-de-France",Paris,75005,Rue Gay-Lussac,9b
48.846129,2.324267,"75, Paris, Île-de-France",Paris,75006,Rue Blaise-Desgoffe,2
48.846171,2.379307,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,126
48.846193,2.37038,"75, Paris, Île-de-France",Paris,75012,Rue de Bercy,222
48.846276,2.278637,"75, Paris, Île-de-France",Paris,75015,Avenue Emile Zola,7
48.84629,2.35215,"75, Paris, Île-de-France",Paris,75005,Rue des Boulangers,31
48.846299,2.47242,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Rue Louis Xavier de Ricard,1
48.846303,2.420755,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Avenue de Paris,166
48.846401,2.28502,"75, Paris, Île-de-France",Paris,75015,Avenue Emile Zola,70
48.846454,2.415514,"75, Paris, Île-de-France",Paris,75012,Avenue de la Porte de Vincennes,24
48.846526,2.343099,"75, Paris, Île-de-France",Paris,75005,Rue Saint-Jacques,174
48.846613,2.332548,"75, Paris, Île-de-France",Paris,75006,Rue Guynemer,26
48.846822,2.400113,"75, Paris, Île-de-France",Paris,75012,Rue du Rendez-Vous,75
48.846824,2.366936,"75, Paris, Île-de-France",Paris,75012,Boulevard de la Bastille,4
48.846843,2.452062,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Place du Marechal Lyautey,1
48.846919,2.410522,"75, Paris, Île-de-France",Paris,75012,Cours de Vincennes,118
48.846936,2.377088,"75, Paris, Île-de-France",Paris,75012,Rue Hector Malot,19
48.847021,2.346498,"75, Paris, Île-de-France",Paris,75005,Rue Valette,21
48.847041,2.416045,"94, Val-de-Marne, Île-de-France",Saint-Mandé,94160,Avenue Gallieni,188
48.847051,2.295341,"75, Paris, Île-de-France",Paris,75015,Avenue Emile Zola,143
48.847062,2.478782,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Boulevard du 25 Aout 1944,4
48.847082,2.321375,"75, Paris, Île-de-France",Paris,75006,Rue Saint-Romain,19
48.847112,2.39562,"75, Paris, Île-de-France",Paris,75012,Rue Fabre d’Eglantine,23
48.847176,2.307052,"75, Paris, Île-de-France",Paris,75015,Avenue de Suffren,140
48.847186,2.353486,"75, Paris, Île-de-France",Paris,75005,Rue Jussieu,39
48.847208,2.386127,"75, Paris, Île-de-France",Paris,75012,Boulevard Diderot,110
48.847238,2.410704,"75, Paris, Île-de-France",Paris,75020,Cours de Vincennes,111
48.847385,2.326856,"75, Paris, Île-de-France",Paris,75006,Rue du Regard,24
48.847461,2.312614,"75, Paris, Île-de-France",Paris,75007,Rue Duroc,17
48.847498,2.268484,"75, Paris, Île-de-France",Paris,75016,Rue d’Auteuil,6t
48.847563,2.433383,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Avenue Aubert,16
48.847567,2.302569,"75, Paris, Île-de-France",Paris,75015,Boulevard Garibaldi,4
48.847623,2.273566,"75, Paris, Île-de-France",Paris,75016,Place de Barcelone,
48.847649,2.390258,"75, Paris, Île-de-France",Paris,75012,Boulevard Diderot,146
48.847792,2.316192,"75, Paris, Île-de-France",Paris,75007,Boulevard des Invalides,61
48.847797,2.406172,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,1
48.847803,2.445142,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue de Fontenay,12
48.84781,2.365936,"75, Paris, Île-de-France",Paris,75004,Boulevard Bourdon,1
48.847912,2.284306,"75, Paris, Île-de-France",Paris,75015,Rue Emeriau,70
48.847939,2.26084,"75, Paris, Île-de-France",Paris,75016,Rue d’Auteuil,74b
48.847977,2.296625,"75, Paris, Île-de-France",Paris,75015,Rue du Commerce,20
48.848175,2.376358,"75, Paris, Île-de-France",Paris,75012,Rue de Charenton,89t
48.848191,2.341832,"75, Paris, Île-de-France",Paris,75005,Rue Cujas,25
48.848207,2.289866,"75, Paris, Île-de-France",Paris,75015,Rue du Théâtre,60
48.848226,2.350287,"75, Paris, Île-de-France",Paris,75005,Rue Monge,13
48.848274,2.329241,"75, Paris, Île-de-France",Paris,75006,Rue d’Assas,21
48.848276,2.439896,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Avenue de Vorges,4
48.84828,2.237342,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Avenue Charles de Gaulle,7bis
48.848365,2.399762,"75, Paris, Île-de-France",Paris,75020,Cours de Vincennes,5
48.848428,2.265254,"75, Paris, Île-de-France",Paris,75016,Rue Jean de la Fontaine,87
48.848563,2.320422,"75, Paris, Île-de-France",Paris,75007,Rue Vaneau,86
48.848583,2.299348,"75, Paris, Île-de-France",Paris,75015,Boulevard de Grenelle,146
48.848766,2.394044,"75, Paris, Île-de-France",Paris,75011,Rue du Faubourg Saint-Antoine,321
48.848841,2.397304,"75, Paris, Île-de-France",Paris,75011,Place de la Nation,15
48.848841,2.426325,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue des Laitières,1
48.848904,2.347349,"75, Paris, Île-de-France",Paris,75005,Rue des Ecoles,39
48.848951,2.341133,"75, Paris, Île-de-France",Paris,75006,Rue de Vaugirard,1b
48.849054,2.325318,"75, Paris, Île-de-France",Paris,75006,Rue Saint-Placide,28
48.849063,2.355809,"75, Paris, Île-de-France",Paris,75005,Rue des Fossés Saint-Bernard,5
48.849208,2.328515,"75, Paris, Île-de-France",Paris,75006,Rue d’Assas,16
48.849226,2.42186,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue Georges Huchon,27
48.849259,2.391755,"75, Paris, Île-de-France",Paris,75011,Rue des Boulets,2
48.849266,2.41233,"75, Paris, Île-de-France",Paris,75020,Rue Reynaldo Hahn,2
48.849268,2.370459,"75, Paris, Île-de-France",Paris,75012,Rue Lacuée,17
48.849269,2.281863,"75, Paris, Île-de-France",Paris,75015,Rue Linois,1
48.849307,2.41795,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Lagny,126
48.849497,2.475016,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Rue Guérin-Leroux,26
48.849542,2.337939,"75, Paris, Île-de-France",Paris,75006,Rue de Condé,29
48.849687,2.3435,"75, Paris, Île-de-France",Paris,75005,Rue de la Sorbonne,5
48.849696,2.352969,"75, Paris, Île-de-France",Paris,75005,Rue de Poissy,10
48.849704,2.364461,"75, Paris, Île-de-France",Paris,75004,Rue de Schomberg,10
48.849727,2.452014,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue de la Jarry,164
48.849869,2.268257,"75, Paris, Île-de-France",Paris,75016,Rue George Sand,21
48.84993,2.294612,"75, Paris, Île-de-France",Paris,75015,Boulevard de Grenelle,88
48.849974,2.455576,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue de Stalingrad,10
48.850188,2.327596,"75, Paris, Île-de-France",Paris,75006,Rue du Cherche-Midi,27
48.850235,2.330382,"75, Paris, Île-de-France",Paris,75006,Rue de Mézières,16
48.850263,2.43452,"94, Val-de-Marne, Île-de-France",Vincennes,94300,Rue de Montreuil,43
48.850267,2.406282,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,37
48.85031,2.345016,"75, Paris, Île-de-France",Paris,75005,Rue du Sommerard,20
